en ja
en_wow ja_wow
en_noun ja_名詞
en_factories ja_工場
en_valentine ja_バレンタイン
en_plasma ja_プラズマ
en_virtue ja_美徳
en_bryant ja_ブライアント
en_carnival ja_カーニバル
en_notices ja_通知
en_bates ja_ベイツ
en_partisan ja_パルチザン
en_ballad ja_バラード
en_ballad ja_バラッド
en_dairy ja_酪農
en_hay ja_干し草
en_kolkata ja_コルカタ
en_momentum ja_運動量
en_momentum ja_勢い
en_peerage ja_爵位
en_ricardo ja_リカルド
en_endurance ja_持久力
en_blame ja_責め
en_gaza ja_ガザ
en_hal ja_hal
en_convent ja_修道院
en_dealer ja_ディーラー
en_neal ja_ニール
en_frost ja_フロスト
en_bugs ja_バグ
en_bugs ja_不具合
en_consistency ja_一貫性
en_fuller ja_フラー
en_shannon ja_シャノン
en_watershed ja_流域
en_extant ja_現存
en_lanes ja_車線
en_whitney ja_ホイットニー
en_pupil ja_生徒
en_pupil ja_瞳孔
en_limitations ja_制限
en_lovers ja_恋人
en_intentions ja_意図
en_comply ja_従う
en_securities ja_証券
en_prohibition ja_禁酒
en_prohibition ja_禁止
en_prohibition ja_禁酒令
en_acute ja_急性
en_acute ja_アキュート
en_container ja_容器
en_container ja_コンテナ
en_notation ja_表記
en_notation ja_記法
en_omar ja_オマール
en_taipei ja_台北市
en_taipei ja_台北
en_dining ja_ダイニング
en_survivor ja_サバイバー
en_corpus ja_コーパス
en_shaft ja_シャフト
en_nicole ja_ニコル
en_marker ja_マーカー
en_locals ja_地元
en_locals ja_地元民
en_cove ja_コーブ
en_cove ja_入り江
en_dont ja_dont
en_pour ja_注ぐ
en_suspicious ja_不審
en_expense ja_費用
en_expense ja_経費
en_prosecution ja_訴追
en_prosecution ja_公訴
en_prosecution ja_検察官
en_noah ja_ノア
en_terrestrial ja_地上波
en_countess ja_伯爵夫人
en_tender ja_テンダー
en_tender ja_柔らかい
en_dudley ja_ダドリー
en_dudley ja_ダッドリー
en_barrett ja_バレット
en_fathers ja_父親
en_pas ja_pas
en_colts ja_コルツ
en_denomination ja_名称
en_softball ja_ソフトボール
en_compression ja_圧縮
en_micro ja_マイクロ
en_sovereignty ja_主権
en_brady ja_ブレイディ
en_shadows ja_シャドウズ
en_breach ja_違反
en_behavioral ja_行動
en_monasteries ja_修道院
en_monasteries ja_僧院
en_rope ja_ロープ
en_spare ja_スペア
en_cache ja_キャッシュ
en_duplicate ja_重複
en_duplicate ja_複製
en_notorious ja_汚名
en_ronnie ja_ロニー
en_odds ja_確率
en_andre ja_アンドレ
en_mos ja_mos
en_maternal ja_母方
en_steal ja_盗む
en_identifies ja_識別
en_pension ja_年金
en_scenario ja_シナリオ
en_specimen ja_標本
en_specimen ja_見本
en_dolphins ja_イルカ
en_gloucestershire ja_グロスタシャー
en_metals ja_金属
en_oceania ja_オセアニア
en_lightweight ja_ライトウェイト
en_processor ja_プロセッサ
en_somalia ja_ソマリア
en_switching ja_スイッチング
en_switching ja_切り替え
en_descended ja_降臨
en_pyramid ja_ピラミッド
en_eps ja_eps
en_nina ja_ニーナ
en_val ja_val
en_val ja_ヴァル
en_wolfgang ja_ヴォルフガング
en_cooling ja_冷却
en_dash ja_ダッシュ
en_rita ja_リタ
en_timing ja_タイミング
en_peters ja_ペータース
en_peters ja_ピーターズ
en_stalin ja_スターリン
en_presumed ja_推定
en_mayer ja_メイヤー
en_beaver ja_ビーバー
en_gustav ja_グスタフ
en_motorsport ja_モータースポーツ
en_spike ja_スパイク
en_titans ja_タイタンズ
en_apps ja_アプリ
en_cal ja_カル
en_hassan ja_ハサン
en_hassan ja_ハッサン
en_dundee ja_ダンディー
en_translate ja_翻訳
en_flesh ja_肉体
en_medalist ja_メダリスト
en_pistol ja_ピストル
en_mikhail ja_ミハイル
en_expired ja_期限切れ
en_expired ja_失効
en_benson ja_ベンソン
en_travis ja_トラヴィス
en_distances ja_距離
en_asteroid ja_小惑星
en_cow ja_カウ
en_accommodation ja_宿泊
en_warwick ja_ワーウィック
en_textile ja_繊維
en_textile ja_織物
en_clarification ja_釈明
en_qualities ja_資質
en_marching ja_行軍
en_marx ja_マルクス
en_usd ja_usd
en_diane ja_ダイアン
en_specify ja_指定
en_fritz ja_フリッツ
en_doyle ja_ドイル
en_statues ja_彫像
en_nigel ja_ナイジェル
en_qing ja_清国
en_sheikh ja_シャイフ
en_cafe ja_カフェ
en_orphan ja_孤児
en_monaco ja_モナコ
en_sen ja_セン
en_illustrator ja_イラストレーター
en_celebrations ja_お祝い
en_strain ja_変形
en_pronunciation ja_発音
en_disco ja_ディスコ
en_talented ja_才能
en_forestry ja_林業
en_forestry ja_農林
en_exam ja_試験
en_advantages ja_利点
en_advantages ja_長所
en_mood ja_気分
en_mood ja_ムード
en_wheeler ja_ウィーラー
en_karachi ja_カラチ
en_beth ja_ベス
en_subpages ja_subpages
en_swimmer ja_競泳
en_swimmer ja_水泳
en_tunnels ja_トンネル
en_wagon ja_ワゴン
en_offshore ja_オフショア
en_darren ja_ダレン
en_gerard ja_ジェラード
en_consul ja_領事
en_consul ja_執政官
en_excuse ja_言い訳
en_salon ja_サロン
en_trigger ja_引き金
en_trigger ja_トリガー
en_pipes ja_パイプ
en_pipes ja_パイプス
en_atoms ja_原子
en_invisible ja_不可視
en_ibrahim ja_イブラヒム
en_inception ja_インセプション
en_werner ja_ヴェルナー
en_gifts ja_ギフト
en_gifts ja_贈り物
en_livestock ja_家畜
en_confirmation ja_確認
en_volcano ja_火山
en_jupiter ja_ジュピター
en_jupiter ja_木星
en_taxi ja_タクシー
en_disagreement ja_不一致
en_dresden ja_ドレスデン
en_refuse ja_拒否
en_detention ja_拘禁
en_detention ja_勾留
en_detention ja_留置
en_detention ja_収容
en_scripts ja_スクリプト
en_iris ja_アイリス
en_elvis ja_エルヴィス
en_elvis ja_エルビス
en_dorset ja_ドーセット
en_mel ja_メル
en_lorraine ja_ロレーヌ
en_fabric ja_布地
en_fabric ja_生地
en_fabric ja_織物
en_shin ja_シン
en_starter ja_スターター
en_clip ja_クリップ
en_villain ja_悪役
en_immune ja_免疫
en_bologna ja_ボローニャ
en_flexible ja_フレキシブル
en_samoa ja_サモア
en_tai ja_タイ
en_gamma ja_ガンマ
en_cherokee ja_チェロキー
en_homeless ja_ホームレス
en_triumph ja_トライアンフ
en_prefix ja_プレフィックス
en_obsolete ja_時代遅れ
en_consortium ja_コンソーシアム
en_effectiveness ja_実効
en_advocated ja_提唱
en_souls ja_霊魂
en_retire ja_引退
en_dissolution ja_解散
en_unemployment ja_失業
en_malay ja_マレー
en_dana ja_ダナ
en_clarinet ja_クラリネット
en_sodium ja_ナトリウム
en_moldova ja_モルドバ
en_crow ja_カラス
en_crow ja_クロウ
en_columnist ja_コラムニスト
en_quantities ja_数量
en_pseudonym ja_偽名
en_eclipse ja_eclipse
en_organs ja_臓器
en_organs ja_機関
en_château ja_シャトー
en_countryside ja_田舎
en_angelo ja_アンジェロ
en_dir ja_dir
en_regina ja_レジーナ
en_rectangular ja_長方形
en_transfers ja_転送
en_yacht ja_ヨット
en_secondly ja_次に
en_algorithms ja_アルゴリズム
en_nassau ja_ナッソー
en_sánchez ja_サンチェス
en_bart ja_バート
en_genius ja_天才
en_punch ja_パンチ
en_specialty ja_特製
en_continuation ja_続行
en_continuation ja_続き
en_continuation ja_継続
en_abdullah ja_アブドゥッラー
en_remedy ja_救済
en_comfort ja_慰め
en_branded ja_烙印
en_teamb ja_teamb
en_shooter ja_シューティング
en_lotus ja_ハス
en_lotus ja_ロータス
en_dwarf ja_ドワーフ
en_dwarf ja_小人
en_antwerp ja_アントワープ
en_knox ja_ノックス
en_terrace ja_テラス
en_terrace ja_棚田
en_tri ja_tri
en_sandstone ja_砂岩
en_renault ja_ルノー
en_fleming ja_フレミング
en_judy ja_ジュディ
en_happiness ja_ハピネス
en_happiness ja_幸福
en_happiness ja_幸せ
en_warehouse ja_倉庫
en_miracle ja_ミラクル
en_miracle ja_奇跡
en_leisure ja_レジャー
en_leisure ja_余暇
en_kindergarten ja_幼稚園
en_synthetic ja_合成
en_sage ja_セージ
en_adviser ja_顧問
en_adviser ja_アドバイザー
en_trim ja_整える
en_trim ja_トリム
en_irregular ja_不定期
en_irregular ja_不規則
en_atom ja_原子
en_normandy ja_ノルマンディー
en_financing ja_融資
en_passive ja_パッシブ
en_shiva ja_シヴァ
en_breakdown ja_内訳
en_badminton ja_バドミントン
en_fiber ja_繊維
en_fiba ja_fiba
en_mice ja_マウス
en_carlisle ja_カーライル
en_wage ja_賃金
en_loving ja_愛する
en_loving ja_あつい
en_worried ja_心配
en_gambling ja_賭け事
en_gambling ja_ギャンブル
en_gambling ja_賭博
en_basel ja_バーゼル
en_randolph ja_ランドルフ
en_mothers ja_母親
en_auditorium ja_講堂
en_descendant ja_子孫
en_damages ja_ダメージ
en_damages ja_損害賠償
en_eleanor ja_エレノア
en_calvin ja_カルヴィン
en_dover ja_ドーバー
en_dover ja_ドーヴァー
en_mafia ja_マフィア
en_deny ja_拒否
en_deny ja_否定
en_shapes ja_形状
en_shapes ja_シェイプ
en_madras ja_マドラス
en_essence ja_エッセンス
en_essence ja_本質
en_emotions ja_感情
en_myers ja_マイヤーズ
en_saturn ja_土星
en_domains ja_ドメイン
en_hanover ja_ハノーバー
en_hanover ja_ハノーファー
en_mets ja_メッツ
en_sketches ja_スケッチ
en_augusta ja_オーガスタ
en_sponsorship ja_スポンサー
en_bmw ja_bmw
en_uncommon ja_珍しい
en_aria ja_アーリア
en_aria ja_アリア
en_miranda ja_ミランダ
en_dodge ja_ダッジ
en_dodge ja_ドッジ
en_plug ja_プラグ
en_spreading ja_広がる
en_puzzle ja_パズル
en_diamonds ja_ダイヤモンド
en_roses ja_薔薇
en_roses ja_バラ
en_competitor ja_競合
en_rides ja_配車
en_lahore ja_ラホール
en_pipeline ja_パイプライン
en_levy ja_レヴィ
en_rodriguez ja_ロドリゲス
en_seymour ja_シーモア
en_jules ja_ジュール
en_accusation ja_告発
en_rendering ja_レンダリング
en_progression ja_progression
en_indefinite ja_無期限
en_mackenzie ja_マッケンジー
en_judith ja_ジュディス
en_pursuing ja_追及
en_primera ja_プリメーラ
en_polls ja_アンケート
en_cope ja_コープ
en_beds ja_ベッド
en_howe ja_ハウ
en_calcutta ja_コルカタ
en_calcutta ja_カルカッタ
en_desperate ja_必死
en_lafayette ja_ラファイエット
en_uniforms ja_ユニフォーム
en_tips ja_tips
en_tips ja_ヒント
en_conclusions ja_結論
en_destiny ja_運命
en_reporters ja_リポーター
en_daytime ja_昼間
en_aurora ja_オーロラ
en_goodbye ja_さようなら
en_webpage ja_ウェブページ
en_coordinate ja_座標
en_steering ja_ステアリング
en_pepper ja_ペッパー
en_pepper ja_胡椒
en_pepper ja_コショウ
en_drunk ja_酔っぱらい
en_scouting ja_ボーイスカウト
en_swim ja_泳ぐ
en_swim ja_水泳
en_swim ja_泳ぎ
en_persecution ja_迫害
en_expenses ja_費用
en_expenses ja_経費
en_agnes ja_アグネス
en_query ja_問い合わせ
en_accomplishments ja_実績
en_pérez ja_ペレス
en_fool ja_愚か者
en_fool ja_フール
en_brave ja_ブレイブ
en_brave ja_勇者
en_brave ja_勇敢
en_mozart ja_モーツァルト
en_gil ja_ギル
en_dirt ja_ダート
en_noel ja_ノエル
en_inventory ja_在庫
en_inventory ja_棚卸
en_ethiopian ja_エチオピア
en_meanings ja_意味
en_indef ja_indef
en_rgb ja_rgb
en_imagination ja_イマジネーション
en_imagination ja_想像
en_imagination ja_想像力
en_barber ja_理容師
en_barber ja_床屋
en_slogan ja_スローガン
en_reich ja_ライヒ
en_łódź ja_ウッチ
en_łódź ja_ウッチー
en_amusement ja_アミューズメント
en_amusement ja_娯楽
en_drops ja_ドロップ
en_sept ja_三軒茶屋
en_demolition ja_解体
en_hague ja_ハーグ
en_bronx ja_ブロンクス
en_ancestor ja_先祖
en_fence ja_フェンス
en_turin ja_トリノ
en_crush ja_クラッシュ
en_algerian ja_アルジェリア
en_exploring ja_探検
en_reunited ja_再会
en_wii ja_wii
en_cone ja_円錐
en_cone ja_コーン
en_württemberg ja_ヴュルテンベルク
en_continuity ja_連続
en_verification ja_検証
en_verification ja_認証
en_owl ja_フクロウ
en_owl ja_ふくろう
en_namibia ja_ナミビア
en_pratt ja_プラット
en_tate ja_テート
en_tate ja_テイト
en_romeo ja_ロミオ
en_romeo ja_ロメオ
en_regulated ja_規制
en_lonely ja_孤独
en_lonely ja_寂しい
en_shire ja_シャイア
en_newsletter ja_ニュースレター
en_newsletter ja_会報
en_ink ja_インク
en_dwight ja_ドワイト
en_menu ja_メニュー
en_steelers ja_スティーラーズ
en_pointless ja_無意味
en_declare ja_申告
en_declare ja_宣言
en_supernatural ja_超自然
en_privileges ja_特権
en_commercials ja_コマーシャル
en_faithful ja_忠実
en_knock ja_ノック
en_jubilee ja_ジュビリー
en_lamb ja_子羊
en_lamb ja_ラム
en_hesse ja_ヘッセン
en_hesse ja_ヘッセ
en_logistics ja_物流
en_dub ja_dub
en_dub ja_ダブ
en_elisabeth ja_エリザベート
en_apache ja_apache
en_antenna ja_アンテナ
en_fin ja_フィン
en_advise ja_助言
en_trump ja_切り札
en_kidnapped ja_誘拐
en_turtle ja_カメ
en_greenwich ja_グリニッジ
en_cake ja_ケーキ
en_neologism ja_新語
en_hobart ja_ホバート
en_pulse ja_パルス
en_pulse ja_脈拍
en_irrigation ja_灌漑
en_kyoto ja_京都
en_vera ja_ヴェラ
en_honestly ja_正直
en_ninja ja_忍者
en_ninja ja_ニンジャ
en_transcription ja_転写
en_curse ja_呪い
en_scoreb ja_scoreb
en_cycles ja_サイクル
en_node ja_ノード
en_habit ja_習慣
en_viewer ja_ビューア
en_shields ja_シールド
en_analyst ja_アナリスト
en_interval ja_間隔
en_interval ja_音程
en_interval ja_インターバル
en_interval ja_区間
en_igor ja_イーゴリ
en_oath ja_宣誓
en_filing ja_ファイリング
en_generator ja_ジェネレータ
en_bahrain ja_バーレーン
en_twist ja_ひねり
en_twist ja_ツイスト
en_griffith ja_グリフィス
en_aston ja_アストン
en_nicaragua ja_ニカラグア
en_bacon ja_ベーコン
en_bury ja_埋める
en_smithsonian ja_スミソニアン
en_premium ja_プレミアム
en_mayo ja_マヨ
en_walton ja_ウォルトン
en_colleague ja_同僚
en_curves ja_カーブ
en_curves ja_曲線
en_fraternity ja_友愛
en_jacobs ja_ジェイコブス
en_hire ja_雇う
en_isolation ja_隔離
en_isolation ja_孤立
en_raven ja_レイヴン
en_dig ja_ディグ
en_dig ja_掘る
en_patents ja_特許
en_usc ja_usc
en_holt ja_ホルト
en_wiktionary ja_ウィクショナリー
en_sonata ja_ソナタ
en_hemisphere ja_半球
en_slang ja_俗語
en_slang ja_スラング
en_thrust ja_推力
en_trout ja_マス
en_panic ja_パニック
en_tulsa ja_タルサ
en_aaa ja_aaa
en_teresa ja_テレサ
en_advancement ja_振興
en_hunger ja_飢え
en_hunger ja_空腹
en_laurent ja_ローラン
en_resign ja_辞任
en_splitting ja_分割
en_courtesy ja_礼儀
en_rodney ja_ロドニー
en_subscription ja_引受け
en_subscription ja_購読
en_perspectives ja_視点
en_pasha ja_パシャ
en_amber ja_琥珀
en_amber ja_アンバー
en_dayton ja_デイトン
en_revelation ja_啓示
en_designing ja_デザイン
en_overtime ja_残業
en_functionality ja_機能
en_ave ja_アヴェ
en_pts ja_pts
en_shocked ja_ショック
en_shocked ja_衝撃
en_autonomy ja_自治
en_frequencies ja_周波数
en_magnus ja_マグナス
en_inflation ja_インフレーション
en_passport ja_パスポート
en_passport ja_旅券
en_interpretations ja_解釈
en_baba ja_ババ
en_baba ja_馬場
en_viral ja_バイラル
en_woody ja_ウッディー
en_tab ja_タブ
en_inscriptions ja_碑文
en_motivation ja_モチベーション
en_yoga ja_ヨガ
en_rotterdam ja_ロッテルダム
en_marvin ja_マーヴィン
en_teenager ja_ティーンエイジャー
en_laurel ja_ローレル
en_overhead ja_頭上
en_balloon ja_風船
en_balloon ja_気球
en_sponsors ja_スポンサー
en_ivy ja_ツタ
en_ivy ja_アイビー
en_screw ja_スクリュー
en_screw ja_ねじ
en_screw ja_ネジ
en_wigan ja_ウィガン
en_accreditation ja_認定
en_overwhelming ja_圧倒的
en_rats ja_ネズミ
en_mali ja_マリ
en_baku ja_バクー
en_stranger ja_よそ者
en_installations ja_インストール
en_payne ja_ペイン
en_mod ja_mod
en_projection ja_投影
en_ferrari ja_フェラーリ
en_sands ja_サンズ
en_subtle ja_微妙
en_basket ja_バスケット
en_basket ja_かご
en_moroccan ja_モロッコ
en_fisheries ja_漁業
en_gfdl ja_gfdl
en_voter ja_有権者
en_resolutions ja_解像度
en_silicon ja_シリコン
en_silicon ja_ケイ素
en_rage ja_レイジ
en_aliens ja_エイリアン
en_nucleus ja_原子核
en_serviceyears ja_serviceyears
en_uranium ja_ウラン
en_complications ja_合併症
en_zambia ja_ザンビア
en_employ ja_雇う
en_isabella ja_イサベル
en_isabella ja_イザベッラ
en_marriages ja_結婚
en_amino ja_網野
en_amino ja_アミノ酸
en_accent ja_アクセント
en_robots ja_ロボット
en_slate ja_スレート
en_parachute ja_パラシュート
en_lauren ja_ローレン
en_belarusian ja_ベラルーシ
en_clearance ja_クリアランス
en_martínez ja_マルティネス
en_crimson ja_クリムゾン
en_meal ja_食事
en_islander ja_島民
en_dominion ja_自治領
en_medley ja_メドレー
en_porn ja_ポルノ
en_remnants ja_残党
en_vegetables ja_野菜
en_teammate ja_チームメイト
en_leningrad ja_レニングラード
en_laos ja_ラオス
en_wiltshire ja_ウィルトシャー
en_tense ja_緊張
en_tense ja_時制
en_ant ja_アリ
en_hectares ja_ヘクタール
en_curling ja_カーリング
en_fits ja_合う
en_inning ja_イニング
en_fernández ja_フェルナンデス
en_fury ja_激怒
en_fury ja_フューリー
en_kraków ja_クラクフ
en_confident ja_自信
en_suzuki ja_スズキ
en_suzuki ja_鈴木
en_fascist ja_ファシズム
en_marquis ja_侯爵
en_registry ja_登記簿
en_olivier ja_オリヴィエ
en_halt ja_停止
en_chronology ja_沿革
en_chronology ja_年表
en_scrapped ja_廃車
en_chandler ja_チャンドラー
en_sophisticated ja_洗練された
en_spur ja_拍車
en_textbook ja_教科書
en_landscapes ja_景色
en_landscapes ja_風景
en_commissions ja_コミッション
en_databases ja_データベース
en_approximate ja_おおよそ
en_inheritance ja_相続
en_inheritance ja_継承
en_prodcode ja_prodcode
en_ugly ja_醜い
en_ugly ja_みにくい
en_fraction ja_分数
en_transaction ja_取引
en_transaction ja_トランザクション
en_decay ja_崩壊
en_decay ja_減衰
en_lineage ja_系統
en_guam ja_グアム
en_fencing ja_フェンシング
en_mir ja_ミール
en_electrons ja_電子
en_avant ja_avant
en_turbine ja_タービン
en_install ja_インストール
en_zürich ja_チューリッヒ
en_outlet ja_コンセント
en_vince ja_ビンス
en_vince ja_ヴィンス
en_mint ja_ミント
en_katie ja_ケイティ
en_bizarre ja_ビザール
en_ign ja_ign
en_swansea ja_スウォンジー
en_wheelchair ja_車椅子
en_wheelchair ja_車いす
en_slip ja_スリップ
en_gore ja_ゴア
en_herb ja_ハーブ
en_rep ja_rep
en_crescent ja_三日月
en_possibilities ja_可能性
en_syntax ja_構文
en_genome ja_ゲノム
en_hale ja_ヘール
en_railroads ja_鉄道
en_sonny ja_ソニー
en_hawkins ja_ホーキンス
en_sheets ja_シート
en_sheets ja_シーツ
en_suspicion ja_疑惑
en_suspicion ja_断崖
en_molecule ja_分子
en_winters ja_ウィンタース
en_tonnes ja_トン
en_preferences ja_設定
en_cds ja_cd
en_tricks ja_トリック
en_partnerships ja_パートナーシップ
en_salvation ja_救済
en_guaranteed ja_保証
en_swamp ja_沼地
en_jennings ja_ジェニングス
en_beneficial ja_有益
en_annexed ja_併合
en_sutherland ja_サザーランド
en_gym ja_体育館
en_gym ja_ジム
en_squares ja_正方形
en_ads ja_広告
en_eet ja_eet
en_revenues ja_収益
en_revenues ja_歳入
en_müller ja_ミュラー
en_bremen ja_ブレーメン
en_licenses ja_ライセンス
en_seventy ja_seventy
en_cultivation ja_栽培
en_ingredients ja_材料
en_ingredients ja_食材
en_ingredients ja_成分
en_benny ja_ベニー
en_racer ja_レーサー
en_beef ja_ビーフ
en_beef ja_牛肉
en_password ja_パスワード
en_modules ja_モジュール
en_comeback ja_カムバック
en_precious ja_尊い
en_precious ja_precious
en_precious ja_貴重
en_apologize ja_謝る
en_apologize ja_謝罪
en_moist ja_しっとり
en_aging ja_老化
en_garrett ja_ギャレット
en_dinosaur ja_恐竜
en_emblem ja_エンブレム
en_plague ja_疫病
en_plague ja_ペスト
en_wan ja_wan
en_pie ja_パイ
en_spiral ja_スパイラル
en_spiral ja_渦巻
en_marcos ja_マルコス
en_cement ja_セメント
en_refugee ja_難民
en_madame ja_マダム
en_luigi ja_ルイジ
en_ieee ja_ieee
en_donation ja_募金
en_donation ja_寄付
en_café ja_カフェ
en_correction ja_修正
en_correction ja_補正
en_correction ja_訂正
en_crusade ja_十字軍
en_talbot ja_タルボット
en_brooke ja_ブルック
en_extensions ja_拡張
en_cube ja_立方体
en_cube ja_キューブ
en_goa ja_ゴア
en_vacation ja_休暇
en_vacation ja_バカンス
en_vacation ja_バケーション
en_maggie ja_マギー
en_boots ja_ブーツ
en_ambulance ja_救急車
en_luna ja_ルナ
en_flint ja_フリント
en_skeleton ja_スケルトン
en_skeleton ja_骨格
en_lawn ja_芝生
en_école ja_エコール
en_mai ja_マイ
en_einstein ja_アインシュタイン
en_gould ja_グールド
en_crosby ja_クロスビー
en_livingston ja_リビングストン
en_niagara ja_ナイアガラ
en_demons ja_悪霊
en_treatments ja_トリートメント
en_vintage ja_ビンテージ
en_perkins ja_パーキンス
en_gdp ja_gdp
en_stereo ja_ステレオ
en_troubles ja_トラブル
en_troubles ja_悩み
en_tina ja_ティナ
en_resume ja_再開
en_unlimited ja_無制限
en_footnote ja_脚注
en_molly ja_モリー
en_robbie ja_ロビー
en_attitudes ja_態度
en_thoroughbred ja_サラブレッド
en_boost ja_宣伝
en_neighbors ja_近所
en_portrayal ja_描写
en_rim ja_リム
en_abundant ja_豊富
en_wendy ja_ウェンディ
en_gran ja_グラン
en_feud ja_確執
en_jockey ja_騎手
en_jockey ja_ジョッキー
en_breathing ja_呼吸
en_niger ja_ニジェール
en_emmanuel ja_エマニュエル
en_doll ja_人形
en_oaks ja_オークス
en_umbrella ja_アンブレラ
en_elliot ja_エリオット
en_campuses ja_キャンパス
en_showcase ja_ショーケース
en_rotating ja_回転
en_angles ja_アングル
en_tolerance ja_許容
en_tolerance ja_寛容
en_berg ja_ベルク
en_paula ja_ポーラ
en_sink ja_流し
en_sink ja_シンク
en_hiking ja_ハイキング
en_refusal ja_拒否
en_refusal ja_拒絶
en_rama ja_ラーマ
en_airplane ja_飛行機
en_violet ja_バイオレット
en_northampton ja_ノーザンプトン
en_wordpress ja_wordpress
en_abbreviation ja_略語
en_abbreviation ja_略記
en_abbreviation ja_略称
en_loneos ja_loneos
en_gentleman ja_紳士
en_gentleman ja_ジェントルマン
en_piper ja_パイパー
en_banker ja_銀行員
en_villagers ja_村民
en_villagers ja_村人
en_bullets ja_弾丸
en_lionel ja_ライオネル
en_demonstrations ja_デモ
en_daniels ja_ダニエルズ
en_drinks ja_飲み物
en_drinks ja_ドリンク
en_prosecutor ja_検察官
en_prosecutor ja_検事
en_inaccurate ja_不正確
en_bollywood ja_ボリウッド
en_irene ja_イレーネ
en_irene ja_アイリーン
en_chamberlain ja_チェンバレン
en_chamberlain ja_侍従
en_dive ja_潜る
en_dive ja_ダイビング
en_anita ja_アニタ
en_apartheid ja_アパルトヘイト
en_ada ja_エイダ
en_ada ja_ada
en_reject ja_拒否
en_abbott ja_アボット
en_stephanie ja_ステファニー
en_longitude ja_経度
en_mack ja_マック
en_lucia ja_ルチア
en_lucia ja_ルシア
en_smile ja_笑顔
en_smile ja_スマイル
en_classrooms ja_教室
en_injection ja_インジェクション
en_injection ja_注射
en_calcium ja_カルシウム
en_jill ja_ジル
en_sophia ja_ソフィア
en_swords ja_刀剣
en_multimedia ja_マルチメディア
en_buchanan ja_ブキャナン
en_sanction ja_制裁
en_emerson ja_エマーソン
en_ipswich ja_イプスウィッチ
en_vaughan ja_ヴォーン
en_criticisms ja_批判
en_ambitious ja_野心
en_discourse ja_談話
en_collar ja_首輪
en_honolulu ja_ホノルル
en_jamaican ja_ジャマイカ
en_fcc ja_fcc
en_advent ja_アドベント
en_contribs ja_contribs
en_sunny ja_晴れ
en_sunny ja_サニー
en_talents ja_タレント
en_jakarta ja_ジャカルタ
en_natalie ja_ナタリー
en_chin ja_あご
en_macau ja_マカオ
en_barbados ja_バルバドス
en_spectators ja_観客
en_wages ja_賃金
en_silesian ja_シレジア
en_homosexuality ja_同性愛
en_recruit ja_リクルート
en_sensor ja_センサ
en_sensor ja_センサー
en_floods ja_洪水
en_twilight ja_トワイライト
en_twilight ja_たそがれ
en_lowe ja_ロウ
en_nitrogen ja_窒素
en_assassinated ja_暗殺
en_sergei ja_セルゲイ
en_kirby ja_カービー
en_occurrence ja_発生
en_strengthen ja_強化
en_leonardo ja_レオナルド
en_irc ja_irc
en_brittany ja_ブルターニュ
en_proportional ja_比例
en_una ja_ウナ
en_digit ja_ディジット
en_lobby ja_ロビー
en_spectacular ja_壮観
en_spectacular ja_圧巻
en_bean ja_ビーン
en_nyc ja_nyc
en_pitt ja_ピット
en_printer ja_プリンタ
en_printer ja_プリンター
en_genoa ja_ジェノヴァ
en_brandenburg ja_ブランデンブルク
en_residences ja_住居
en_residences ja_邸宅
en_thumb ja_親指
en_mediawiki ja_mediawiki
en_lublin ja_ルブリン
en_isabel ja_イサベル
en_sol ja_sol
en_sol ja_ソル
en_overnight ja_一泊
en_overnight ja_一晩
en_marty ja_マーティ
en_kerr ja_カー
en_hostage ja_人質
en_fowler ja_ファウラー
en_labs ja_labs
en_eest ja_eest
en_casual ja_カジュアル
en_rude ja_無礼
en_cubic ja_三次
en_commentators ja_コメンテーター
en_soup ja_スープ
en_battleship ja_戦艦
en_python ja_python
en_python ja_ニシキヘビ
en_extract ja_エキス
en_peasants ja_百姓
en_peasants ja_農民
en_throat ja_咽喉
en_celebrating ja_お祝い
en_finn ja_フィン
en_mozambique ja_モザンビーク
en_uzbekistan ja_ウズベキスタン
en_caste ja_カースト
en_prisons ja_刑務所
en_prisons ja_監獄
en_stirling ja_スターリング
en_senegal ja_セネガル
en_beirut ja_ベイルート
en_touched ja_さわる
en_repeating ja_繰り返し
en_wildcats ja_ワイルドキャッツ
en_deposit ja_預金
en_deposit ja_デポジット
en_olivia ja_オリヴィア
en_colombo ja_コロンボ
en_observers ja_オブザーバー
en_observers ja_オブザーバ
en_hubert ja_ヒューバート
en_basil ja_バジル
en_basil ja_バジリコ
en_batch ja_バッチ
en_breath ja_ブレス
en_baton ja_バトン
en_spokesman ja_スポークスマン
en_caution ja_注意
en_meadows ja_メドウズ
en_aluminum ja_アルミ
en_aluminum ja_アルミニウム
en_revisions ja_改訂
en_stein ja_シュタイン
en_jokes ja_ジョーク
en_bark ja_バーク
en_bark ja_樹皮
en_diabetes ja_糖尿病
en_flickr ja_flickr
en_lesson ja_教訓
en_lesson ja_レッスン
en_lesson ja_授業
en_conscious ja_意識
en_alley ja_裏通り
en_alley ja_路地
en_schneider ja_シュナイダー
en_bert ja_バート
en_bowie ja_ボウイ
en_geo ja_geo
en_meditation ja_瞑想
en_smalltext ja_smalltext
en_promotions ja_プロモーション
en_diplomats ja_外交官
en_critique ja_批評
en_browne ja_ブラウン
en_purchasing ja_購買
en_purchasing ja_購入
en_pastoral ja_パストラル
en_liz ja_リズ
en_emergence ja_出現
en_canceled ja_キャンセル
en_resorts ja_リゾート
